what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1342768984977
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342768985407
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342768987019
executed,command,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.edit.text.java.toggle.comment",1342769001180
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1342769001374
executed,command,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.edit.text.java.toggle.comment",1342769003646
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1342769003864
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342769004307
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342769006172
executed,command,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.edit.text.java.toggle.comment",1342769009823
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1342769010065
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342769010508
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342769012253
executed,command,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.edit.text.java.toggle.comment",1342769013975
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1342769014351
executed,command,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.edit.text.java.toggle.comment",1342769016005
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1342769016255
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342769016677
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342769017851
executed,command,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.edit.text.java.toggle.comment",1342769019549
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1342769019726
executed,command,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.edit.text.java.toggle.comment",1342769022366
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1342769022617
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342769023018
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342769024161
executed,command,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.edit.text.java.toggle.comment",1342769025807
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1342769025987
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342769026386
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342769027641
executed,command,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.edit.text.java.toggle.comment",1342769030397
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1342769035230
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342769035584
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342769036748
executed,command,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.edit.text.java.toggle.comment",1342769049270
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1342769049478
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342769049929
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342769051313
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1342769051912
executed,command,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.edit.text.java.toggle.comment",1342769056366
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1342769056554
executed,command,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.edit.text.java.toggle.comment",1342769073440
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1342769073689
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342769074126
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342769077015
executed,command,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.edit.text.java.toggle.comment",1342769083348
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1342769083551
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1342769097813
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1342769105988
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342769106398
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342769107783
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1342769113596
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1342769114323
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342769114770
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342769115983
executed,command,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.edit.text.java.toggle.comment",1342769126059
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1342769127251
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1342769128134
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1342769128634
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342769130759
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342769131894
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1342769147690
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1342769150514
executed,command,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.edit.text.java.toggle.comment",1342769156488
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1342769157018
executed,command,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.edit.text.java.toggle.comment",1342769157812
executed,command,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.edit.text.java.toggle.comment",1342769158317
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1342769162463
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342769167794
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342769172519
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342769179283
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342769180081
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342769181395
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342769208989
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342769211186
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342769211619
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1342769213905
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1342769214222
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342769214616
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342769220271
activated,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1342769221469
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1342769223154
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1342769234414
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342769234758
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342769236574
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342769237359
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1342769237390
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342769238884
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1342769240337
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342769240747
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342769256718
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1342769260499
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1342769265987
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342769266359
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342769276030
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342769277885
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342769294962
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342769296049
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1342769296078
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342769299748
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342769299989
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342769305298
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1342769312719
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1342769313069
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1342769314933
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1342769316717
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1342769319527
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342769319871
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342769325585
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1342769327933
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342769328263
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342769329507
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1342769334181
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342769339606
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342769343537
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1342769349324
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342769349731
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342769360649
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342769362807
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342769507128
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1342769510604
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1342769511241
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342769512819
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342769521967
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1342769530299
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342769531278
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342769544206
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1342769547246
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1342769547654
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1342769548479
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1342769549025
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342769549607
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342769551497
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342769552924
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342769553695
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342769554493
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342769564682
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1342769567265
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1342769567785
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342769569936
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342769613653
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1342769633942
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342769634361
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342769641248
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1342769641971
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1342769642372
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1342769642731
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1342769643081
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1342769643497
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1342769643836
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1342769644067
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.redo",1342769645128
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1342769645518
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342769645889
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342769704539
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342769709650
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342769763522
>>>>>>> nathan
